Fold de teste/Interação;Acurácia;F1-measure
0;0.779221;0.638298
1;0.779221;0.690909
2;0.688312;0.520000
3;0.727273;0.588235
4;0.753247;0.654545
5;0.688312;0.500000
6;0.844156;0.750000
7;0.753247;0.654545
8;0.644737;0.425532
9;0.723684;0.533333
Média;0.738141;0.595540
Desvio padrão;0.860842;0.777483
